date,excel_path,commune,code_postal,rue,numero,capakey,x,y,colonne
2026-09-23T17:16:04+00:00,/home/runner/work/walon-mpa-belgique-cloud/walon-mpa-belgique-cloud/state/3800_sint-truiden.xlsx,Sint-Truiden,3800,Gorsemweg,/,205Z58,206407.92372926156,168854.307561215,FE
2026-09-23T17:16:26+00:00,/home/runner/work/walon-mpa-belgique-cloud/walon-mpa-belgique-cloud/state/3800_sint-truiden.xlsx,Sint-Truiden,3800,Gorsemweg,/,205G57,206404.64028502922,168810.25149315782,EN
2026-09-23T17:16:26+00:00,/home/runner/work/walon-mpa-belgique-cloud/walon-mpa-belgique-cloud/state/3800_sint-truiden.xlsx,Sint-Truiden,3800,Gorsemweg,/,205G57,206404.64028502922,168810.25149315782,EO
2026-09-23T17:16:26+00:00,/home/runner/work/walon-mpa-belgique-cloud/walon-mpa-belgique-cloud/state/3800_sint-truiden.xlsx,Sint-Truiden,3800,Gorsemweg,/,205G57,206404.64028502922,168810.25149315782,EP
2026-09-23T17:16:26+00:00,/home/runner/work/walon-mpa-belgique-cloud/walon-mpa-belgique-cloud/state/3800_sint-truiden.xlsx,Sint-Truiden,3800,Gorsemweg,/,205G57,206404.64028502922,168810.25149315782,EQ
2026-09-23T17:36:55+00:00,/home/runner/work/walon-mpa-belgique-cloud/walon-mpa-belgique-cloud/state/3800_sint-truiden.xlsx,Sint-Truiden,3800,Gorsemweg,/,205V57,206428.51944256612,168788.51037453394,FB
2026-09-23T18:27:26+00:00,/home/runner/work/walon-mpa-belgique-cloud/walon-mpa-belgique-cloud/state/3800_sint-truiden.xlsx,Sint-Truiden,3800,Gorsemweg,/,317N8,207188.07942801766,167961.9330331646,ET
2026-09-23T18:28:23+00:00,/home/runner/work/walon-mpa-belgique-cloud/walon-mpa-belgique-cloud/state/3800_sint-truiden.xlsx,Sint-Truiden,3800,Gorsemweg,/,317F3,207169.32067244008,167890.31082186848,ET
2026-09-23T18:48:53+00:00,/home/runner/work/walon-mpa-belgique-cloud/walon-mpa-belgique-cloud/state/3800_sint-truiden.xlsx,Sint-Truiden,3800,Gorsemweg,/,309V3,207017.87418782013,168049.12120445166,ES
